text,intent
Can I contact international office?,contact
Can I pay fees in installments?,fees
Is payment available 24/7?,fees
What is the process to join?,admission
Can I get a fee summary?,fees
Thanks for giving me details,thanks
Who invented the telephone?,unknown
How do plants grow?,unknown
Can you help me find my schedule?,timetable
When is support available?,contact
Can I pay using bank transfer?,fees
Where do I start my application?,admission
Where can I view my class plan?,timetable
"Hey, can you assist me today?",greeting
What is the procedure to join?,admission
What is today's forecast?,unknown
I am ending the chat,goodbye
"Farewell, until next time",goodbye
How do I contact timetable office?,contact
How do I move to another course?,courses
Can I check timetable for next week?,timetable
Thank you again for your support,thanks
Is timetable available in student system?,timetable
How do I know if I paid successfully?,fees
Greetings,greeting
I will come back soon,goodbye
I will go now,goodbye
Are business programmes available?,courses
Can you explain the admission process?,admission
What is the official email address?,contact
"Hey, wishing you a great day",greeting
I really appreciate your assistance,thanks
I appreciate your assistance,thanks
Where can I log in to pay fees?,fees
I want to know the payment deadline,fees
"Hey, how are you?",greeting
How do I join this university?,admission
Where can I send general questions?,contact
Can I download my class timetable?,timetable
Can I apply this semester?,admission
How do I submit an enquiry?,contact
Thank you for the quick help,thanks
Are there full-time programmes?,courses
Can I contact online?,contact
Goodbye until later,goodbye
Say something funny,unknown
How do I complete enrollment?,admission
Where do I ask about admission?,contact
Can we play chess?,unknown
What courses require prior knowledge?,courses
Thanks for explaining,thanks
Can I pay fees using online transfer?,fees
Where is Japan?,unknown
Is there notification for timetable changes?,timetable
I will reconnect later,goodbye
Good afternoon,greeting
Can I choose multiple courses?,courses
"Thank you, really appreciate it",thanks
Thanks for getting back to me,thanks
How do I get admission confirmation?,admission
Is there a late payment penalty?,fees
Can you dance?,unknown
Open Google Maps,unknown
Where do I contact for admission?,contact
Can you sing a song?,unknown
Who can assist me?,contact
Where can I see latest timetable?,timetable
Where do I upload my admission documents?,admission
"Hello, greetings",greeting
"Thanks, that makes sense",thanks
"Thanks, I will go now",goodbye
What courses have good career prospects?,courses
Talk to you later today,goodbye
How do I apply for a course?,admission
Can I contact through portal?,contact
Which courses are in high demand?,courses
Is timetable available on app?,timetable
What qualifications are needed for courses?,courses
How do I pay my fees step by step?,fees
How do I check if my payment is successful?,fees
What diploma courses are available?,courses
I need help with admission,admission
What is my total tuition cost?,fees
Thank you so much for your help,thanks
Where do I view my class schedule?,timetable
Where can I see updated timetable?,timetable
Where can I find contact details?,contact
How do I apply now?,admission
How can I apply as a new student?,admission
Do you offer diploma in business?,courses
How do I contact during office hours?,contact
"Thanks, problem solved",thanks
I appreciate your help today,thanks
Can I pay fees using credit card?,fees
Do you have short courses?,courses
Do you offer diploma in IT?,courses
What are trending programmes?,courses
Can I find my timetable on the system?,timetable
"Thanks, I learned something new",thanks
Where is the university office?,contact
Bye for now,goodbye
How do I know subject schedule?,timetable
"I am done, goodbye",goodbye
How do I contact through social media?,contact
"Hi, friendly greetings",greeting
How do I check my fee balance?,fees
Will it be hot today?,unknown
How do I select a programme?,courses
Do ghosts exist?,unknown
"Thanks, catch you later",goodbye
Can I take computing courses?,courses
Good day,greeting
Are there any diploma programmes?,courses
Please tell me what courses are available,courses
"Hi, I am back",greeting
Hey everyone,greeting
How do I check class by course?,timetable
"That is it, bye",goodbye
"Hi, I am looking for help",greeting
Thanks for the information provided,thanks
What is admission contact?,contact
Who handles admission enquiries?,contact
"Hi, are you active?",greeting
Can I apply without visiting campus?,admission
Thank you for your assistance today,thanks
How do I pay my fees?,fees
Where do I find my first timetable?,timetable
Can you help me with fee payment?,fees
What is the process for new student registration?,admission
"See you later, enjoy your day",goodbye
"Hello, polite greetings",greeting
Thanks for the answer,thanks
How do I pay fees after admission?,fees
"Farewell, goodbye for now",goodbye
Who should I contact for admission?,contact
Are there extra charges?,fees
Read my palm,unknown
Where do I send my questions?,contact
What is the biggest ocean?,unknown
Can you write song lyrics?,unknown
Is there a payment counter?,fees
Goodbye for now,goodbye
"Bye, talk soon",goodbye
Is there a contact number?,contact
Can you help me with admission?,admission
Can I pay fees before the deadline?,fees
Do you offer data science courses?,courses
"Thank you, bye for now",goodbye
"Hello, I need assistance",greeting
"Hello, can you assist me?",greeting
Can I speak to someone by phone?,contact
Hi everyone,greeting
Where is the class schedule option?,timetable
Can I check my fees online?,fees
See you later today,goodbye
How do I complete payment online?,fees
"Hello, how are you?",greeting
How do I message support?,contact
What is the first payment step?,fees
Who handles fee enquiries?,contact
I really appreciate your help,thanks
How do I contact student services?,contact
"That is all, goodbye",goodbye
Can I get a payment receipt?,fees
"Thanks, appreciate your help",thanks
Is there an online admission system?,admission
I want to check my fees,fees
What is the office location?,contact
Who handles general enquiries?,contact
"Bye, have a nice day",goodbye
Catch you later today,goodbye
"Hi, can you help me?",greeting
"Thanks, that was informative",thanks
"Hey, long time no see",greeting
"Hi, hope you're doing well",greeting
How do I cook rice?,unknown
What is the full admission process?,admission
How do I enroll for classes?,admission
What is the best video game?,unknown
"Hey, I am back",greeting
"Hey, can I get some information?",greeting
Do you provide engineering courses?,courses
"Hey, good evening to you",greeting
How do I request payment extension?,fees
"Thank you, catch you later",goodbye
I will message later,goodbye
"Thanks, that was quick",thanks
Do you offer degree courses?,courses
Is there a late fee charge?,fees
"Thanks, that is all I needed",thanks
Goodbye bot,goodbye
Where do I apply for courses?,admission
How do I pay fees from another country?,fees
Thank you for giving me details,thanks
What degree programmes are available?,courses
Where can I check my remaining balance?,fees
Where do I find my class times?,timetable
What should I buy for dinner?,unknown
What day is it today?,unknown
Can I see timetable before classes start?,timetable
Can I pay through mobile banking?,fees
Thank you for clearing that up,thanks
Hi there again,greeting
Can you speak Korean?,unknown
Can I download my timetable?,timetable
What is the square root of 49?,unknown
"Bye, see you later",goodbye
Should I invest in gold?,unknown
"Good afternoon, I have a question",greeting
I need to leave now,goodbye
How do I pay fees online?,fees
"Hey, warm greetings",greeting
What is the weather like?,unknown
Tell me a bedtime story,unknown
"That was really helpful, thanks",thanks
What options do I have for study?,courses
Is online chat available?,contact
Can I view my schedule online?,timetable
I need help from the office,contact
How do I confirm my admission?,admission
"Hey, I have a question",greeting
"Hi, good morning to you",greeting
Are there any business degrees?,courses
"Hey, have a great day",greeting
What steps are involved in admission?,admission
Can I apply through the website?,admission
Can I take engineering here?,courses
Hi chatbot again,greeting
What games do you play?,unknown
Can I print my class schedule?,timetable
How can I find out my class schedule?,timetable
Do you offer computer science?,courses
Thank you for your help today,thanks
Can I call timetable office?,contact
"Hello, can you support me?",greeting
Can I pay fees in cash?,fees
How do I renew my passport?,unknown
What do I need to pay fees?,fees
Can you suggest lunch ideas?,unknown
"Thank you, goodbye for now",goodbye
"Farewell, take care",goodbye
"Goodbye, have a good day",goodbye
How do I email the university?,contact
Thanks for the support,thanks
I am very grateful,thanks
Is there a support email?,contact
Say a joke please,unknown
How do I begin my admission application?,admission
What is my class schedule for tomorrow?,timetable
What is needed to join?,admission
What is the score now?,unknown
Are course transfers allowed?,courses
Thanks for your effort,thanks
How do I access the payment system?,fees
Can I access timetable from student portal?,timetable
Please explain how to apply,admission
How do I check my subjects timetable?,timetable
I am signing off,goodbye
"Hello, everything okay?",greeting
Can you list the courses offered?,courses
"Thank you, that is all I needed",thanks
How much is the tuition fee?,fees
How do I know when my classes are?,timetable
"Hi, I need assistance",greeting
How do I check timetable as a new student?,timetable
What is the process to change courses?,courses
What is my destiny?,unknown
"Hey, I'm here",greeting
Turn off the lights,unknown
What programmes are offered here?,courses
How do I learn more about courses?,courses
Do you offer skill-based courses?,courses
Thank you for the explanation,thanks
Is timetable downloadable?,timetable
How do international students pay fees?,fees
Can I see my payment history?,fees
Thanks assistant,thanks
How do I email finance department?,contact
Thanks for the quick support,thanks
How do I access my fee records?,fees
What is the date today?,unknown
Bye until later,goodbye
Where can I apply online?,admission
Can you repair my printer?,unknown
What is the best way to contact the university?,contact
What is the best dessert?,unknown
How can I make payment quickly?,fees
Who discovered America?,unknown
Where can I check my class schedule today?,timetable
"See you, have a great day",goodbye
Who manages class schedules?,contact
How can I join this course?,admission
"Hi, I want to ask something",greeting
Are you happy?,unknown
Can you give me contact info?,contact
Do you offer flexible study options?,courses
Can I take courses without experience?,courses
What is Bitcoin price now?,unknown
"Hey, I need guidance",greeting
"Hello, hope you're doing well",greeting
Is online payment safe?,fees
Why is my computer overheating?,unknown
Where can I see subject timings?,timetable
How can I apply successfully?,admission
What is admission phone number?,contact
Hi AI,greeting
How old are you?,unknown
"Thank you, see you later",goodbye
See you tomorrow,goodbye
Is there international contact number?,contact
Who handles class schedule enquiries?,contact
Open YouTube for me,unknown
Do you have business courses?,courses
Where do new students pay fees?,fees
Can you show me available degree programmes?,courses
How do I apply step by step?,admission
How do I apply for admission online step by step?,admission
Can you guide me through admission?,admission
Where can I export my timetable?,timetable
"Thanks, appreciate your support",thanks
What courses are available this semester?,courses
"Thank you, that was informative",thanks
Who is the prime minister?,unknown
Will I be rich?,unknown
What course should I take?,courses
What is the admin office email?,contact
How do I check my upcoming timetable?,timetable
How do I check my timetable for this week?,timetable
Do you provide undergraduate courses?,courses
Thank you bot,thanks
"Hi, I have a quick question",greeting
How do I track timetable changes?,timetable
Can I access my timetable from the website?,timetable
Can I modify my course selection?,courses
Do you have courses in finance?,courses
Translate this sentence,unknown
Please tell me the fee amount,fees
Where do I check payment details?,fees
How do I contact for information?,contact
